,French Polynesia,Australia,Egypt,Somalia,Algeria,United States,Brazil,Germany,Suriname,Kiribati,Denmark,South Africa,United Arab Emirates,Venezuela,Indonesia,Russian Federation,China,Western Samoa,Philippines,Yemen,Guatemala,Nigeria,Spain,Iran,Ivory Coast (Cote d'Ivoire),Ethiopia,Papua New Guinea,Saudi Arabia,United Kingdom,Mexico,Ghana,Colombia,Switzerland,Sri Lanka,Panama,Turkey,Namibia,Jordan,Sudan,South Sudan,Chad,Mauritania,Argentina,Norway,Iceland,Uzbekistan,Solomon Islands,Morocco,France,Sweden,Japan,Greenland,Greece,India,Paraguay,Guyana,Italy,Honduras,Oman,Madagascar,Marshall Islands,Central African Republic,Djibouti,Cook Islands,Comoros,Niger,Gabon,Libya,New Zealand,Cyprus,Canada,Kazakhstan,Myanmar,Peru,Syria,Andorra,Mozambique,Netherlands,Kenya,Chile,Congo,Angola,Belgium,Austria,Antigua and Barbuda,Malaysia,Laos,Bolivia,Fiji,Tanzania,Burkina Faso,Romania,Eritrea,Turkmenistan,Bahamas,Saint Helena,Ecuador,Pakistan,Uruguay,Aruba,East Timor,Vanuatu,Cuba,Mongolia,Portugal,United States Minor Outlying Islands,Anguilla,"Macau (SAR), China",Dominican Republic,Bahrain,Costa Rica,Azerbaijan,Democratic Republic of the Congo,Botswana,Cambodia,Guadeloupe,Zambia,Belize,Bermuda,Seychelles,Nepal,Nicaragua,Serbia,Israel,Lebanon,Zimbabwe,Thailand,Cameroon,Barbados,Iraq,Afghanistan,Gambia,Burundi,Guinea,Mali,Ireland,Malawi,Vietnam,New Caledonia,Bosnia and Herzegovina,Bulgaria,"Bonaire, Saint Eustatius & Saba",Guinea Bissau,Belarus,Saint Vincent and Grenadines,Czech Republic,Equatorial Guinea,Sierra Leone,Rwanda,Slovakia,Hungary,Georgia,Bhutan,Cape Verde,Croatia,Brunei Darussalam,Senegal,Poland,Liberia,Bangladesh,Moldova,Haiti,French Guiana,Cocos (Keeling) Islands,Estonia,South Korea,Ukraine,Chinese Taipei,Benin,Grenada and South Grenadines,Curacao,Cayman Islands,Dominica,Maldives,Unknown Country,Latvia,Qatar,Tunisia,North Korea,Albania,Tajikistan,Mayotte,Uganda,British Virgin Islands,Finland,Tonga,Western Sahara,Armenia,Martinique,Kyrgyzstan,Saint Pierre and Miquelon,Tuvalu,Wallis and Futuna Islands,Turks and Caicos Islands,Gibraltar,Palestinian Territory,Malta,"Hong Kong (SAR), China",Lithuania,Montenegro,El Salvador,Nauru,Niue,Jamaica,Micronesia,Kuwait,Lesotho,Togo,Slovenia,Luxembourg,Monaco,Singapore,Montserrat,Falkland Islands,Mauritius,Swaziland,Saint Kitts and Nevis,Norfolk Island,Macedonia,Sao Tome and Principe,Trinidad and Tobago,Liechtenstein,Palau,Reunion,Saint Barthelemy,Saint Martin,Saint Lucia,Sint Maarten,Antarctica,Christmas Island
Slovakia,0,0,4,0,0,92,8,464,0,0,81,6,180,0,0,760,2,0,6,0,0,0,37,0,0,0,0,0,11503,0,0,2,76,33,0,0,0,0,0,0,0,0,0,6,37,0,0,0,568,41,6,0,1042,15,0,0,4154,0,0,0,0,0,0,0,0,0,0,0,0,544,44,3,0,0,0,0,0,689,4,0,0,0,884,114,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,519,720,0,0,203,0,0,1,46,0,0,0,0,1714,0,3,0,1,1140,0,0,7,0,381,0,0,0,0,0,0,0,0,7,0,0,291,0,0,0,0,0,0,14,0,3293,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1530,2,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,606,411,0,41,5685,417,40407,0,0,9315,148,5981,1,682,14383,722,0,113,0,11,53,28868,65,7,27,0,96,66904,403,13,38,13177,176,28,4899,28,1464,7,1,0,32,163,3685,1782,14,0,221,21565,10591,1070,0,9515,659,4,0,34563,0,109,7,0,0,0,0,0,0,0,0,100,3402,954,834,18,30,0,0,1,15223,88,54,2,14,11683,74,0,730,38,0,1,223,0,5916,0,0,2,0,29,105,11,15,0,0,467,15,7570,0,0,0,253,47,140,829,4,0,47,1,1,0,0,412,79,0,845,12393,100,0,1829,10,4,21,3,3,0,0,0,8269,0,357,0,1505,2650,0,0,465,0,7009,0,0,17,1,0,701,0,17,64,0,21,5753,0,19,108,0,0,0,334,903,7325,136,7,0,19,1,0,955,0,587,733,103,0,1637,0,0,16,1,4820,0,0,14,0,62,0,0,0,0,0,0,2695,275,291,766,0,0,0,3,0,52,0,3,28,2279,0,293,0,0,156,0,0,0,1244,0,0,0,0,0,0,0,3,15,0,0
Georgia,0,67,726,2,2,509,16,3864,0,0,113,40,3503,0,17,5420,65,0,6,0,0,12,788,1932,0,6,0,210,1268,5,0,3,307,30,4,6394,3,35,0,0,0,0,0,36,4,106,0,28,3327,116,57,0,2083,1228,0,0,4573,0,259,0,0,0,0,0,0,0,0,0,13,930,83,1031,0,0,0,0,13,1869,15,0,0,0,1032,1422,0,34,0,0,0,0,0,92,0,0,0,0,0,43,0,2,0,0,0,1,46,0,0,0,3,437,0,1572,0,0,4,0,0,0,0,0,1,1,74,2921,99,8,602,0,0,65,0,0,0,0,1,59,0,0,0,0,87,0,0,254,0,881,0,0,2,0,966,0,0,0,32,0,1,5280,0,2,74,0,0,0,1001,41,6848,1,0,0,6,0,0,8,0,1449,1703,8,0,49,7,0,0,0,86,0,0,5610,0,36,0,0,0,0,0,0,12,47,1355,12,0,0,0,0,0,596,0,0,23,18,0,57,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Bhutan,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,557,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape Verde,0,0,1,0,0,1283,749,4663,0,0,635,4,11,0,0,7,77,0,3,0,0,400,837,0,0,0,0,0,11071,1,0,0,794,0,0,62,0,0,0,0,0,0,0,15,0,0,0,290,6121,2778,0,0,0,1,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,316,0,0,0,101,3328,83,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,17,0,0,0,0,4,0,347,0,0,7,0,0,0,0,12,0,0,22213,0,0,1279,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,362,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0
Croatia,0,672,126,0,7,654,196,14882,0,0,972,97,1042,3,134,750,119,0,99,0,0,36,2089,0,2,2,0,124,4310,44,2,25,1473,52,24,1590,14,25,2,0,0,4,90,587,20,0,0,81,2284,655,427,0,928,274,3,0,860,0,117,0,0,0,22,0,0,0,15,0,80,117,1016,32,16,8,0,0,16,2183,22,23,35,20,1593,1009,0,387,0,0,0,113,0,363,0,7,5,0,0,4,0,0,0,0,35,1,442,0,0,0,6,10,3,38,0,0,23,0,8,0,0,37,6,0,318,237,27,0,317,3,10,35,10,0,0,0,4,530,0,97,0,525,133,0,0,31,0,183,4,6,4,8,96,13,0,0,10410,7,0,1219,0,32,14,0,0,0,175,280,271,71,0,0,0,3,0,55,0,110,1127,29,0,118,0,0,8,0,179,0,0,7,0,0,0,0,0,0,0,0,47,78,165,53,0,0,0,0,0,60,0,3,0,90,0,282,0,0,27,0,0,0,660,0,0,0,0,0,0,0,0,10,0,0
Brunei Darussalam,0,231,18,0,0,9,2,9,0,0,0,1,29,0,1169,3,3,0,1092,0,0,0,0,0,0,0,0,4,574,0,0,0,5,54,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,403,0,6,395,0,0,0,0,28,0,0,0,0,0,0,0,0,0,10,0,7,0,1,0,0,0,0,146,0,0,0,0,0,0,0,5787,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,88,0,0,0,0,0,14,0,0,0,0,0,505,0,0,0,0,0,0,0,0,11,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61,0,0,0,0,0,17,0,329,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,83,141,0,26,1680,67,998,0,0,46,362,920,0,33,25,228,0,60,0,0,499,4435,0,4136,228,0,62,712,60,1274,0,812,1,8,1017,0,5,4,0,34,2099,0,219,0,0,0,1519,21815,98,133,0,43,361,0,0,3285,0,245,15,0,5,0,0,0,579,225,0,3,12,1240,0,0,0,0,0,9,247,148,0,245,0,1380,84,0,36,0,0,0,14,276,21,0,0,26,0,0,50,2,0,0,0,6,0,370,0,0,0,14,7,3,2,73,28,4,1,14,0,0,0,0,0,3,19,134,4,40,227,0,36,0,2437,18,2992,6387,24,8,2,0,0,0,0,1110,0,0,30,0,75,25,0,27,0,0,1352,0,0,8307,2,25,3,2,0,0,0,0,49,25,0,416,0,0,2,0,0,0,0,12,57,0,0,0,0,20,0,51,0,1,0,0,0,0,0,0,0,0,0,6,4,0,0,2,0,0,31,0,5,0,677,3,137,0,22,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,862,4661,0,46,12502,804,57115,1,0,17388,664,3563,2,493,5445,646,0,375,0,2,84,35910,13,19,38,0,139,170999,623,49,187,11082,1115,66,4321,58,2877,4,0,3,0,485,63107,4994,86,0,1872,28734,37033,1898,0,7537,1182,11,0,62693,2,69,33,0,0,0,0,0,0,20,0,169,3781,2347,655,48,49,0,0,3,28289,62,247,4,64,19198,6593,12,318,4,12,0,135,11,3206,0,0,3,0,18,85,19,0,0,0,297,24,5866,0,0,0,175,36,96,201,9,0,9,3,8,0,1,181,112,11,653,16500,285,23,2828,21,2,18,34,2,5,0,0,20000,0,811,0,24,960,0,0,1045,0,3625,12,8,5,359,5586,5329,0,2,1214,0,3,36452,0,41,253,2,0,0,1370,1193,54451,204,8,0,8,0,0,835,0,1742,403,108,0,76,0,0,15,0,6275,0,0,546,3,7,0,0,0,0,0,0,6403,273,1715,1480,10,0,0,14,0,62,0,0,473,913,0,913,0,0,242,0,0,0,199,0,1,0,0,48,0,0,5,8,0,0
Liberia,0,39,4,0,0,179,0,33,0,0,24,32,10,0,9,0,17,0,4,0,0,340,1,0,494,35,0,0,167,0,3219,0,20,2,0,349,2,0,4,2,1,0,0,47,0,0,0,213,134,12,1,0,2,128,0,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,60,0,0,0,0,0,0,39,58,0,6,0,2066,0,0,1,0,0,0,4,5,1,0,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,58,4,25,12,0,1,0,417,0,0,10,0,2,6,0,0,0,0,0,0,0,0,0,1847,2,0,0,0,0,0,0,0,28,0,0,2,0,0,0,0,0,6,1,0,16,0,0,0,0,0,0,3,13,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,112,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,1719,512,2,8,5058,80,1022,0,0,225,418,21733,0,1510,521,2342,0,279,0,0,152,1367,241,4,30,2,30623,13516,8,15,2,202,875,5,878,1,1166,298,0,0,0,1,106,3,6,0,21,443,1263,842,0,730,18229,0,0,2082,0,10809,2,0,8,1,0,0,0,6,0,76,113,2245,0,215,3,0,0,28,193,51,16,0,5,81,181,0,9267,7,1,68,10,0,237,0,0,0,0,1,160,0,0,0,0,1,0,405,0,0,1,1,3868,0,98,5,26,160,0,5,0,4,10,373,0,6,0,516,0,3916,3,0,51,10,0,0,0,33,185,5,431,0,0,18,0,0,3,0,33,0,0,6,5,19,37,167,0,32,643,2,78,3,40523,3,0,0,0,18,374,133,63,3,0,0,0,0,170,0,4,6218,11,0,0,0,0,38,0,79,0,0,1,0,0,0,0,0,0,0,0,345,506,6,5,0,0,0,0,0,2791,8,5,5,20,0,6147,0,0,408,0,0,0,2,0,1,0,7,0,0,0,0,0,0,0
Moldova,0,21,1,0,3,276,2,3608,0,0,93,1,110,0,15,12881,11,0,1,0,0,0,937,0,0,0,0,1,3957,4,0,1,169,0,0,2114,0,8,0,0,0,0,0,50,6,5,0,12,1619,109,13,0,303,20,0,0,6681,0,1,0,0,0,0,0,0,2,0,0,0,717,162,24,1,0,0,0,0,301,0,0,0,0,904,1147,0,2,0,0,0,37,0,864,0,0,0,0,1,2,1,0,0,0,1,0,251,0,0,0,0,0,0,20,0,0,0,0,0,0,0,11,0,0,11,460,19,0,15,0,0,7,2,0,0,0,0,1135,0,0,0,0,69,0,0,273,0,983,0,0,0,3,103,94,0,0,14,0,2,265,0,16,0,0,0,0,22,1,608,0,0,0,0,0,0,6,0,52,1,28,0,2,4,0,0,0,66,0,0,11,0,10,0,0,0,0,0,0,6,6,90,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,1,1,0,0,13743,273,7,200,0,0,0,1,1,0,0,0,0,0,0,4,0,8,0,0,0,0,0,9,57,2,25,11,1,190,5,0,0,0,0,0,0,7,0,0,0,0,0,430,0,0,0,1,1,1,173,8,13,0,0,0,0,0,0,0,1,0,0,0,0,1381,0,0,15,0,0,0,4,1,186,0,0,3,0,0,0,0,4,0,0,0,0,0,0,186,0,4,0,0,9,0,0,164,0,0,0,0,0,548,0,14,0,0,0,0,305,0,0,0,0,0,51,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,38,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,2,0,0
French Guiana,0,0,0,0,14,65,662,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,12,0,0,0,0,0,14029,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,0,6,0,0
Cocos (Keeling) Islands,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225
Estonia,0,104,762,0,0,800,45,6166,0,0,1256,145,250,0,187,1851,49,0,49,0,0,25,2096,0,0,3,0,3,5350,26,7,4,630,80,6,765,0,5,0,0,0,0,17,2441,91,6,0,33,1891,4104,130,0,142,169,6,0,2708,0,9,0,0,3,0,0,0,0,0,0,26,1131,174,91,2,0,0,0,2,1327,12,18,0,0,1701,1543,0,26,0,11,0,87,17,228,0,0,0,0,0,12,0,0,0,0,29,0,368,0,0,0,23,16,3,38,0,2,6,0,0,0,0,15,30,0,88,249,12,0,566,0,0,0,5,2,0,0,37,213,0,54,0,0,180,0,0,807,0,310,0,0,8,4,373,1051,0,0,166,0,0,1467,0,6,35,0,0,0,0,20,2359,8,0,0,5,0,0,57,0,927,0,6,0,6,5,0,0,0,640,0,0,13,0,4,0,0,0,0,0,0,743,21,1556,16,0,0,0,0,0,0,0,0,88,108,0,67,0,0,97,0,0,0,57,0,0,0,0,0,0,0,0,10,0,0
South Korea,7,3940,242,0,40,33254,706,3339,1,0,241,342,7080,2,7909,7474,61316,0,38528,0,1,121,1804,51,8,867,5,96,2578,900,105,117,639,1001,18,337,1,182,24,17,2,1,211,129,225,465,0,116,4141,97,80459,0,260,1697,65,0,1796,11,92,11,0,0,10,0,0,2,14,0,1196,4,4793,1374,1625,602,0,0,0,1038,267,112,0,15,111,297,0,6720,146,4,7,329,5,60,0,0,14,0,39,212,14,2,0,0,129,181,514,0,0,516,3,12,8,41,11,5,4048,0,36,0,0,6,1045,3,19,198,25,75,14802,3,0,45,1,0,0,3,0,100,3,18927,0,1,49,0,0,27,0,615,11,9,55,2,418,78,0,0,171,60,34,917,1,249,2,0,0,0,16,913301,267,7029,8,0,0,0,0,458,0,10,3062,57,0,3,2,0,76,0,142,4,0,3,0,69,0,0,0,2,0,0,30,1889,2,5,1,0,0,1,0,82,0,14,32,10,0,4335,0,0,1,2,0,0,1,0,2,0,387,0,0,0,2,2,0,0
Ukraine,0,258,748,10,52,4772,249,37042,0,0,4375,142,4802,0,830,90767,623,0,95,0,16,172,11869,4,11,14,0,114,9400,177,38,24,2484,477,70,22298,9,200,5,0,2,32,128,773,45,648,0,251,7281,2924,449,0,3820,2335,0,0,5630,0,100,17,0,2,3,0,3,2,11,0,70,5433,1321,1554,13,22,0,0,19,3343,22,35,10,39,1868,11114,0,290,0,0,0,80,16,612,4,19,1,0,34,231,14,0,0,0,109,6,1530,0,0,1,158,43,2,2642,3,0,15,0,4,0,2,253,151,2,423,9377,181,4,1614,8,14,99,52,0,2,10,16,1090,0,422,4,30,2064,0,0,1207,0,7877,1,6,7,3289,7047,6331,0,0,293,0,29,53653,0,29,474,0,0,0,2402,348,26746,57,7,0,5,0,0,610,0,2978,266,140,0,85,240,0,20,0,1073,0,4,1622,0,360,0,0,0,0,0,0,285,227,6839,146,0,0,0,12,0,62,0,10,103,108,0,501,0,0,165,0,0,0,25,0,16,0,3,0,0,0,0,0,0,0
Chinese Taipei,5,6280,219,0,2,23617,109,3161,2,0,181,148,314,0,11085,205,30845,0,11948,0,7,27,572,1,6,16,0,3,1148,61,4,4,276,129,22,1662,2,54,1,0,0,0,51,153,64,0,0,298,1485,81,40438,0,154,979,23,0,674,0,40,0,0,0,0,0,0,0,0,0,2535,17,4695,0,1197,87,0,0,1,4482,8,10,2,0,76,1170,0,10991,47,0,17,3,0,12,0,0,0,0,13,15,2,2,0,0,6,1,226,0,0,17256,0,0,5,16,2,0,1900,0,0,0,0,4,126,5,12,45,0,0,12922,1,0,0,1,2,0,2,0,60,1,21246,3,2,23,0,0,9,0,195,0,0,0,0,52,0,0,0,50,279,0,155,0,36,5,0,0,0,0,9101,51,193818,0,0,0,0,0,323,0,15,4,62,0,53,0,0,0,0,133,0,0,1,0,0,0,0,0,0,0,0,2,14700,18,20,0,0,0,0,0,0,1,0,28,3,0,15239,0,0,3,0,0,0,2,0,0,0,498,0,0,0,0,0,0,0
Benin,0,0,33,0,8,181,0,306,0,0,0,87,109,0,7,25,73,0,13,0,0,234,31,0,1866,74,0,5,94,0,138,0,76,0,0,105,0,4,9,0,9,103,0,12,0,0,0,329,2089,8,41,0,0,314,0,0,96,0,0,0,0,0,0,0,0,716,2286,0,0,0,386,0,0,0,0,0,0,44,20,0,1087,0,110,20,0,1,0,0,0,3,164,0,0,0,0,0,0,19,3,0,0,0,0,0,4,0,0,0,0,0,0,0,30,0,2,0,0,0,0,0,0,0,0,2,94,0,20,2,0,0,0,0,0,42,1884,0,0,0,0,0,0,0,10,2,0,3,138,18,2,0,12,0,0,0,0,0,468,6,15,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,2,119,0,0,0,0,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,106,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada and South Grenadines,0,3,11,0,0,5926,7,150,2,0,12,1,2,1,0,0,0,0,0,0,2,0,26,1,0,0,0,0,2445,14,0,3,15,0,45,3,0,0,0,0,0,0,1,0,0,0,0,0,6,18,1,0,0,0,0,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,0,0,8,0,0,0,0,0,3,0,0,3,26,55,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,30,0,3,0,0,0,5,0,11,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,220,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,8,0,47,8,0,0,0,0,0,0,0,0,0,44,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2049,0,0,0,0,0,1458,13,0,0
Curacao,0,9,26,0,0,6269,356,1108,341,0,26,8,7,36,14,14,5,0,9,0,28,0,69,3,0,0,0,3,171,43,0,1753,140,0,614,17,0,0,0,0,0,0,52,29,0,0,0,0,49,30,0,0,20,58,5,33,57,0,0,2,0,0,0,0,0,0,0,0,0,0,3073,0,0,19,0,0,0,14377,2,31,0,0,29,21,7,6,0,0,0,0,0,10,0,0,53,0,14,0,46,2804,0,0,12,0,1,0,0,0,746,0,41,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,14,0,30,0,0,0,0,0,0,24,0,0,0,0,0,3069,0,0,0,50,0,0,0,0,20,0,0,0,0,0,0,13,0,0,0,79,0,0,5,0,3,0,0,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,8,0,0,0,0,0,5,0,6,0,0,0,0,2,0,0,0,856,0,0,0,0,0,0,727,0,0
Cayman Islands,0,8,0,0,0,31380,28,26,1,0,3,31,7,0,0,0,0,0,102,0,2,0,11,0,0,0,0,1,698,64,1,19,50,0,57,0,0,0,0,0,0,0,1,0,4,0,0,0,35,2,1,0,1,37,0,12,1,94,0,0,0,0,0,0,0,0,0,0,8,0,3680,0,0,2,0,0,0,15,0,2,0,0,0,4,0,1,0,0,0,0,0,7,0,0,1186,0,1,0,0,14,0,0,358,0,9,0,0,0,34,0,7,0,0,0,0,0,0,0,34,0,1,16,1,1,0,0,5,0,27,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,3,6,3649,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,46,0,0,2,3,0,0,0,0,0,1254,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,7,0,0,0
Dominica,0,0,2,0,0,1359,0,4,0,0,0,0,0,0,1,0,5,0,0,0,4,0,2,0,0,0,0,0,777,1,0,4,3,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,71,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,2,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,80,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,2,0,0,2,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,77,0,2,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,20,0,0,0,99,0,0,0,0,0,99,93,0,0
Maldives,0,1230,69,0,2,102,315,9190,0,0,485,181,5767,0,398,9619,666,0,62,0,0,20,428,0,10,0,0,1219,12643,5,3,2,4901,9653,0,2499,0,17,0,0,0,0,3,316,4,0,0,14,5959,488,1068,0,117,10845,0,0,6364,0,434,0,0,0,0,0,0,0,0,0,123,43,135,68,89,0,0,0,0,358,6,3,0,0,906,1868,0,1310,22,0,1,4,0,375,0,0,0,0,3,121,2,0,0,0,4,0,467,0,0,2,33,506,3,36,0,0,243,0,0,0,0,16,25,0,55,187,25,0,2588,0,0,0,0,0,0,0,0,225,0,63,0,9,514,0,0,42,0,776,0,0,0,0,943,29,0,0,43,29,1,673,0,57,24,0,0,0,66,288,522,378,0,0,0,0,0,26015,0,52,544,9,0,11,0,0,0,0,375,0,0,9,0,0,0,0,0,0,0,0,0,417,13,0,0,0,0,0,0,326,0,0,11,50,7,2350,0,0,8,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Unknown Country,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
